arm,player_id,training_positive_days,heldout_player_days,heldout_positive_days,brier_score,average_precision,roc_auc,metric_support
A,TeamB-d9501f3a-aaa1-4311-8b8b-3a8d3f21480f,308,512,0,0.00015162072847676875,,,zero_positive_support
A,TeamB-e1f63352-01cb-4688-9486-5c6f1e5cf0cd,308,512,0,0.00006684090707995381,,,zero_positive_support
A,TeamB-e4321aef-964a-4fdd-88bd-0bd548b0e93b,308,512,0,0.0012876193537450144,,,zero_positive_support
A,TeamB-f67673c0-d467-4832-9519-55133a2647e5,308,512,0,0.00006105197530697197,,,zero_positive_support
B,TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,308,512,0,0.000059608865723428576,,,zero_positive_support
B,TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,308,512,0,0.00016442264266358907,,,zero_positive_support
B,TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,308,512,0,0.00012497873994095598,,,zero_positive_support
B,TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,308,512,0,0.00009174134019070299,,,zero_positive_support
B,TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,251,482,57,0.1159896215255301,0.10703584621142703,0.4238183694530444,estimable
B,TeamA-4051bba7-1170-4c43-b912-8c38815a7625,215,438,93,0.20614015786750756,0.2250900034235952,0.4092722455976313,estimable
B,TeamA-560cb066-a8ae-412f-b09f-0d2a6aa0cf05,287,509,21,0.04043888672133215,0.034170424095973276,0.41832552693208436,estimable
B,TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43,308,512,0,0.00021825589031492708,,,zero_positive_support
B,TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95,294,509,14,0.026921637635698856,0.07675692944949913,0.8264069264069265,estimable
B,TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,272,458,36,0.0757640459736007,0.5420602498204732,0.7421011058451816,estimable
B,TeamA-67961019-dbb5-464b-839e-08e5896c2c42,308,512,0,0.00006168477181602255,,,zero_positive_support
B,TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,308,512,0,0.00006947202368063265,,,zero_positive_support
B,TeamA-74afe68c-f348-414c-9754-6d6f9df12587,294,509,14,0.02861604037177966,0.030220846355366184,0.432034632034632,estimable
B,TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,308,512,0,0.00007613501049700564,,,zero_positive_support
B,TeamA-7a0fe0d4-c3f7-4ba1-8210-2ee9354d331e,308,512,0,0.00006347663502774706,,,zero_positive_support
B,TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,301,511,7,0.013517573440414658,0.02412848946209817,0.6941609977324263,estimable
B,TeamA-967090b2-87d4-476b-adba-56cfaf65ba87,308,512,0,0.00005095464463641894,,,zero_positive_support
B,TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,308,512,0,0.00006605768872537612,,,zero_positive_support
B,TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,301,511,7,0.013670301605755917,0.013888888888888888,0.1478174603174603,estimable
B,TeamA-b58af410-da77-479e-b93c-e03617b9f36d,301,511,7,0.013929427355543872,0.0136986301369863,0.04365079365079366,estimable
B,TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,286,501,22,0.04271551577501374,0.06481942623108539,0.45108179920288477,estimable
B,TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,284,502,24,0.04629495247762536,0.15383275000050062,0.7239365411436541,estimable
B,TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846,308,512,0,0.00006097682345893063,,,zero_positive_support
B,TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,308,512,0,0.00013420670307791148,,,zero_positive_support
B,TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33,308,512,0,0.00012345988951200317,,,zero_positive_support
B,TeamA-ecdbd8ec-61a7-4131-97ec-3af76f621f65,308,512,0,0.00020928783283795616,,,zero_positive_support
B,TeamA-f20565cc-df22-46a7-aa97-af8ed00601d7,308,512,0,0.00027110654443343303,,,zero_positive_support
B,TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3,308,512,0,0.00006097682345893063,,,zero_positive_support
B,TeamB-29c5271b-5c46-455e-91ea-da2abfa8ff3c,308,512,0,0.00015162889293020786,,,zero_positive_support
B,TeamB-2f23d7d5-2326-49ce-b9c8-5a6303f785c5,308,512,0,0.00011657406221285616,,,zero_positive_support
B,TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,302,508,6,0.01192226883421235,0.007087654357857296,0.04216467463479413,estimable
B,TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,308,512,0,0.000067218852842949,,,zero_positive_support
B,TeamB-4b1e23d2-4204-4e16-9991-e0490649079b,308,512,0,0.00007148675859254075,,,zero_positive_support
B,TeamB-4d54416a-8e5f-42c0-8dd0-12700569908f,308,512,0,0.0000730678663408641,,,zero_positive_support
B,TeamB-5a921187-19c7-8df4-8f4f-f31e78de5857,308,512,0,0.00006097682345893063,,,zero_positive_support
B,TeamB-5eba590a-cecb-400f-a92e-08224c7e2e59,308,512,0,0.00013980130681923123,,,zero_positive_support
B,TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07,308,512,0,0.00006097682345893076,,,zero_positive_support
B,TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,308,512,0,0.00012305589978649475,,,zero_positive_support
B,TeamB-789547e7-1325-4153-a98d-5ecd497f3668,308,512,0,0.000052813769493965574,,,zero_positive_support
B,TeamB-7ab47f4e-6eca-4793-880f-6a0dad3459c3,308,512,0,0.00020315719077025306,,,zero_positive_support
B,TeamB-7d41e602-eece-328b-ff7b-118e820865d6,308,512,0,0.00005403447014697711,,,zero_positive_support
B,TeamB-9c845827-99f9-47f4-977d-2200a107a013,308,512,0,0.0000641454051479158,,,zero_positive_support
B,TeamB-a7126274-c2d2-4f4e-9b67-35d376aefacc,308,512,0,0.00029105619360758346,,,zero_positive_support
B,TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,308,512,0,0.0006437730246450097,,,zero_positive_support
B,TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,308,512,0,0.0001895756078978206,,,zero_positive_support
B,TeamB-afc13e53-2c77-48cb-8a78-743663bbb84f,308,512,0,0.00022270289429688348,,,zero_positive_support
B,TeamB-d9501f3a-aaa1-4311-8b8b-3a8d3f21480f,308,512,0,0.00017749761600908194,,,zero_positive_support
B,TeamB-e1f63352-01cb-4688-9486-5c6f1e5cf0cd,308,512,0,0.00007044115677186522,,,zero_positive_support
B,TeamB-e4321aef-964a-4fdd-88bd-0bd548b0e93b,308,512,0,0.0013572234225272305,,,zero_positive_support
B,TeamB-f67673c0-d467-4832-9519-55133a2647e5,308,512,0,0.00006380956846247747,,,zero_positive_support
C,TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,308,512,0,0.00005660816434623528,,,zero_positive_support
C,TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,308,512,0,0.00013840459602640202,,,zero_positive_support
C,TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,308,512,0,0.0001161396161812953,,,zero_positive_support
C,TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,308,512,0,0.00007954489993282204,,,zero_positive_support
C,TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,251,482,57,0.11563835090960978,0.11716451790696364,0.43711042311661513,estimable
C,TeamA-4051bba7-1170-4c43-b912-8c38815a7625,215,438,93,0.2056686610349798,0.2450406882641384,0.5373071528751754,estimable
C,TeamA-560cb066-a8ae-412f-b09f-0d2a6aa0cf05,287,509,21,0.040493348998956145,0.03447782181816364,0.42447306791569095,estimable
C,TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43,308,512,0,0.0002956141110337222,,,zero_positive_support
C,TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95,294,509,14,0.02697444532606259,0.07136700624985515,0.8105339105339106,estimable
C,TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,272,458,36,0.07598557715023647,0.5517150831498064,0.7469062664560295,estimable
C,TeamA-67961019-dbb5-464b-839e-08e5896c2c42,308,512,0,0.00005410661903593828,,,zero_positive_support
C,TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,308,512,0,0.00012215539385153479,,,zero_positive_support
C,TeamA-74afe68c-f348-414c-9754-6d6f9df12587,294,509,14,0.02820520283941267,0.030301251289209075,0.4336219336219336,estimable
C,TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,308,512,0,0.00007721144540311508,,,zero_positive_support
C,TeamA-7a0fe0d4-c3f7-4ba1-8210-2ee9354d331e,308,512,0,0.00006006382115617676,,,zero_positive_support
C,TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,301,511,7,0.01379850082136935,0.02495806062803503,0.7049319727891157,estimable
C,TeamA-967090b2-87d4-476b-adba-56cfaf65ba87,308,512,0,0.00004779041952752748,,,zero_positive_support
C,TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,308,512,0,0.00013148517625733135,,,zero_positive_support
C,TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,301,511,7,0.013818884403341558,0.013725490196078431,0.04563492063492064,estimable
C,TeamA-b58af410-da77-479e-b93c-e03617b9f36d,301,511,7,0.013880800272512945,0.0136986301369863,0.04365079365079366,estimable
C,TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,286,501,22,0.0428178759514835,0.04593907058102689,0.46294363256784965,estimable
C,TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,284,502,24,0.04584777424153919,0.1801495455953329,0.7314330543933054,estimable
C,TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846,308,512,0,0.00005795085560156623,,,zero_positive_support
C,TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,308,512,0,0.00011216003475295211,,,zero_positive_support
C,TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33,308,512,0,0.0001048051189197608,,,zero_positive_support
C,TeamA-ecdbd8ec-61a7-4131-97ec-3af76f621f65,308,512,0,0.000171569212061922,,,zero_positive_support
C,TeamA-f20565cc-df22-46a7-aa97-af8ed00601d7,308,512,0,0.0002288525238252936,,,zero_positive_support
C,TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3,308,512,0,0.000057950855601566124,,,zero_positive_support
C,TeamB-29c5271b-5c46-455e-91ea-da2abfa8ff3c,308,512,0,0.00012995282087823503,,,zero_positive_support
C,TeamB-2f23d7d5-2326-49ce-b9c8-5a6303f785c5,308,512,0,0.00009721189144611338,,,zero_positive_support
C,TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,302,508,6,0.01192441147631598,0.007067068925053475,0.03618857901726428,estimable
C,TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,308,512,0,0.000058433245477454466,,,zero_positive_support
C,TeamB-4b1e23d2-4204-4e16-9991-e0490649079b,308,512,0,0.00006602644147943757,,,zero_positive_support
C,TeamB-4d54416a-8e5f-42c0-8dd0-12700569908f,308,512,0,0.00006611413305824359,,,zero_positive_support
C,TeamB-5a921187-19c7-8df4-8f4f-f31e78de5857,308,512,0,0.000057950855601566246,,,zero_positive_support
C,TeamB-5eba590a-cecb-400f-a92e-08224c7e2e59,308,512,0,0.00013989975039944158,,,zero_positive_support
C,TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07,308,512,0,0.000057950855601566246,,,zero_positive_support
C,TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,308,512,0,0.00010565968204800545,,,zero_positive_support
C,TeamB-789547e7-1325-4153-a98d-5ecd497f3668,308,512,0,0.00004770555893290103,,,zero_positive_support
C,TeamB-7ab47f4e-6eca-4793-880f-6a0dad3459c3,308,512,0,0.00017297041367082946,,,zero_positive_support
C,TeamB-7d41e602-eece-328b-ff7b-118e820865d6,308,512,0,0.00004949875553044988,,,zero_positive_support
C,TeamB-9c845827-99f9-47f4-977d-2200a107a013,308,512,0,0.000059189077621941486,,,zero_positive_support
C,TeamB-a7126274-c2d2-4f4e-9b67-35d376aefacc,308,512,0,0.00032223233588371287,,,zero_positive_support
C,TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,308,512,0,0.0006422377441864536,,,zero_positive_support
C,TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,308,512,0,0.0002234408439388152,,,zero_positive_support
C,TeamB-afc13e53-2c77-48cb-8a78-743663bbb84f,308,512,0,0.00018625330132310982,,,zero_positive_support
C,TeamB-d9501f3a-aaa1-4311-8b8b-3a8d3f21480f,308,512,0,0.00015508868091529963,,,zero_positive_support
C,TeamB-e1f63352-01cb-4688-9486-5c6f1e5cf0cd,308,512,0,0.00006612229483021325,,,zero_positive_support
C,TeamB-e4321aef-964a-4fdd-88bd-0bd548b0e93b,308,512,0,0.0012567800571927665,,,zero_positive_support
C,TeamB-f67673c0-d467-4832-9519-55133a2647e5,308,512,0,0.00006013762022422789,,,zero_positive_support
D,TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,308,512,0,0.00006606062037189857,,,zero_positive_support
D,TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,308,512,0,0.00014890900566262206,,,zero_positive_support
D,TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,308,512,0,0.0001184766333912256,,,zero_positive_support
D,TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,308,512,0,0.00009251271420710039,,,zero_positive_support
D,TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,251,482,57,0.11586107477003006,0.10913381585416827,0.4335190918472652,estimable
D,TeamA-4051bba7-1170-4c43-b912-8c38815a7625,215,438,93,0.20579713481789583,0.252594868288463,0.46690042075736327,estimable
D,TeamA-560cb066-a8ae-412f-b09f-0d2a6aa0cf05,287,509,21,0.040416285650164537,0.03718811640379999,0.4734582357533177,estimable
D,TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43,308,512,0,0.00021705666943425678,,,zero_positive_support
D,TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95,294,509,14,0.026930392941007443,0.08159300500418824,0.8062049062049061,estimable
D,TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,272,458,36,0.07566774848132374,0.5450056832183495,0.7532253817798841,estimable
D,TeamA-67961019-dbb5-464b-839e-08e5896c2c42,308,512,0,0.00006250221657072636,,,zero_positive_support
D,TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,308,512,0,0.00007381219685800606,,,zero_positive_support
D,TeamA-74afe68c-f348-414c-9754-6d6f9df12587,294,509,14,0.028986128156084808,0.03037238218113676,0.43953823953823956,estimable
D,TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,308,512,0,0.00007738584615822985,,,zero_positive_support
D,TeamA-7a0fe0d4-c3f7-4ba1-8210-2ee9354d331e,308,512,0,0.00006992452278915796,,,zero_positive_support
D,TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,301,511,7,0.013461382314641918,0.029948657524026083,0.7570861678004535,estimable
D,TeamA-967090b2-87d4-476b-adba-56cfaf65ba87,308,512,0,0.00005587516310740534,,,zero_positive_support
D,TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,308,512,0,0.00006660481155413919,,,zero_positive_support
D,TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,301,511,7,0.013651105776599462,0.014314928425357873,0.17757936507936506,estimable
D,TeamA-b58af410-da77-479e-b93c-e03617b9f36d,301,511,7,0.013878378145824856,0.0136986301369863,0.04365079365079366,estimable
D,TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,286,501,22,0.04256538962593197,0.0846698896469989,0.5346840007591573,estimable
D,TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,284,502,24,0.04628282322916526,0.1528918347853981,0.7129532775453278,estimable
D,TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846,308,512,0,0.00006759783917275145,,,zero_positive_support
D,TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,308,512,0,0.00015939439173896794,,,zero_positive_support
D,TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33,308,512,0,0.00012234881243331094,,,zero_positive_support
D,TeamA-ecdbd8ec-61a7-4131-97ec-3af76f621f65,308,512,0,0.00017745928731022982,,,zero_positive_support
D,TeamA-f20565cc-df22-46a7-aa97-af8ed00601d7,308,512,0,0.00024349816711155515,,,zero_positive_support
D,TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3,308,512,0,0.00006759783917275208,,,zero_positive_support
D,TeamB-29c5271b-5c46-455e-91ea-da2abfa8ff3c,308,512,0,0.00015018922088006964,,,zero_positive_support
D,TeamB-2f23d7d5-2326-49ce-b9c8-5a6303f785c5,308,512,0,0.00011605551387665543,,,zero_positive_support
D,TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,302,508,6,0.011925551040845474,0.0070767448351278465,0.039176626826029216,estimable
D,TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,308,512,0,0.00006374623496547405,,,zero_positive_support
D,TeamB-4b1e23d2-4204-4e16-9991-e0490649079b,308,512,0,0.0000771085426375938,,,zero_positive_support
D,TeamB-4d54416a-8e5f-42c0-8dd0-12700569908f,308,512,0,0.00007933812892687546,,,zero_positive_support
D,TeamB-5a921187-19c7-8df4-8f4f-f31e78de5857,308,512,0,0.00006759783917275156,,,zero_positive_support
D,TeamB-5eba590a-cecb-400f-a92e-08224c7e2e59,308,512,0,0.00014160895087891195,,,zero_positive_support
D,TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07,308,512,0,0.00006759783917275156,,,zero_positive_support
D,TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,308,512,0,0.00011798439913755115,,,zero_positive_support
D,TeamB-789547e7-1325-4153-a98d-5ecd497f3668,308,512,0,0.000048340543525303095,,,zero_positive_support
D,TeamB-7ab47f4e-6eca-4793-880f-6a0dad3459c3,308,512,0,0.0002254938845957699,,,zero_positive_support
D,TeamB-7d41e602-eece-328b-ff7b-118e820865d6,308,512,0,0.000058598768860855635,,,zero_positive_support
D,TeamB-9c845827-99f9-47f4-977d-2200a107a013,308,512,0,0.00007374664010227408,,,zero_positive_support
D,TeamB-a7126274-c2d2-4f4e-9b67-35d376aefacc,308,512,0,0.000295728161028545,,,zero_positive_support
D,TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,308,512,0,0.000627757443725055,,,zero_positive_support
D,TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,308,512,0,0.00019911537135811733,,,zero_positive_support
D,TeamB-afc13e53-2c77-48cb-8a78-743663bbb84f,308,512,0,0.00021613561113848512,,,zero_positive_support
D,TeamB-d9501f3a-aaa1-4311-8b8b-3a8d3f21480f,308,512,0,0.00018601080895338002,,,zero_positive_support
D,TeamB-e1f63352-01cb-4688-9486-5c6f1e5cf0cd,308,512,0,0.00007779291894557605,,,zero_positive_support
D,TeamB-e4321aef-964a-4fdd-88bd-0bd548b0e93b,308,512,0,0.0011106641133728026,,,zero_positive_support
D,TeamB-f67673c0-d467-4832-9519-55133a2647e5,308,512,0,0.00006973286586856709,,,zero_positive_support
