player_id,team_id,feature,observed_count,mean,median,p25,p75,minimum,maximum
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,TeamA,daily_load,731,251.8467852257182,0.0,0.0,420.0,0.0,1410.0
TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43,TeamA,daily_load,731,370.69083447332423,350.0,80.0,630.0,0.0,1510.0
TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95,TeamA,daily_load,731,257.3050615595075,210.0,0.0,450.0,0.0,1080.0
TeamB-5eba590a-cecb-400f-a92e-08224c7e2e59,TeamB,daily_load,731,74.11764705882354,0.0,0.0,0.0,0.0,1080.0
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,TeamA,fatigue,617,2.821717990275527,3.0,3.0,3.0,1.0,4.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,TeamB,fatigue,306,3.607843137254902,4.0,3.0,4.0,2.0,5.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,TeamA,fatigue,194,3.670103092783505,4.0,3.0,4.0,1.0,5.0
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,TeamA,fatigue,526,3.3802281368821294,3.0,3.0,4.0,1.0,5.0
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,TeamB,fatigue,416,3.206730769230769,3.0,3.0,4.0,1.0,5.0
TeamB-f67673c0-d467-4832-9519-55133a2647e5,TeamB,fatigue,76,3.0657894736842106,3.0,3.0,4.0,1.0,5.0
TeamB-29c5271b-5c46-455e-91ea-da2abfa8ff3c,TeamB,fatigue,215,2.9906976744186045,3.0,3.0,3.0,1.0,4.0
TeamA-7a0fe0d4-c3f7-4ba1-8210-2ee9354d331e,TeamA,fatigue,140,2.892857142857143,3.0,3.0,3.0,2.0,4.0
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,TeamA,fatigue,646,2.6671826625387,3.0,2.0,3.0,1.0,4.0
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,TeamA,fatigue,399,2.912280701754386,3.0,3.0,3.0,1.0,4.0
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,TeamA,fatigue,280,3.157142857142857,3.0,3.0,4.0,1.0,5.0
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,TeamA,fatigue,418,3.5334928229665072,4.0,3.0,4.0,1.0,5.0
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,TeamA,fatigue,429,2.5687645687645686,3.0,2.0,3.0,1.0,4.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,TeamA,fatigue,393,3.0763358778625953,3.0,2.0,4.0,1.0,5.0
TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846,TeamA,fatigue,110,2.8,3.0,3.0,3.0,1.0,5.0
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,TeamB,fatigue,546,2.9633699633699635,3.0,3.0,3.0,1.0,5.0
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,TeamA,fatigue,368,3.5706521739130435,4.0,3.0,4.0,2.0,5.0
TeamB-5eba590a-cecb-400f-a92e-08224c7e2e59,TeamB,fatigue,146,2.5753424657534247,3.0,2.0,3.0,2.0,3.0
TeamB-e1f63352-01cb-4688-9486-5c6f1e5cf0cd,TeamB,fatigue,48,2.6875,3.0,2.0,3.0,2.0,3.0
TeamB-7ab47f4e-6eca-4793-880f-6a0dad3459c3,TeamB,fatigue,130,2.923076923076923,3.0,3.0,3.0,1.0,5.0
TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95,TeamA,fatigue,463,3.0431965442764577,3.0,3.0,3.0,2.0,4.0
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,TeamB,fatigue,306,2.781045751633987,3.0,2.0,3.0,1.0,5.0
TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43,TeamA,fatigue,633,3.146919431279621,3.0,3.0,4.0,1.0,5.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,TeamA,fatigue,259,3.5173745173745172,4.0,3.0,4.0,2.0,5.0
TeamB-4b1e23d2-4204-4e16-9991-e0490649079b,TeamB,fatigue,124,2.903225806451613,3.0,3.0,3.0,2.0,4.0
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,TeamA,fatigue,640,2.934375,3.0,3.0,3.0,1.0,3.0
TeamB-afc13e53-2c77-48cb-8a78-743663bbb84f,TeamB,fatigue,488,2.7684426229508197,3.0,3.0,3.0,1.0,4.0
TeamB-5a921187-19c7-8df4-8f4f-f31e78de5857,TeamB,fatigue,72,3.0,3.0,3.0,3.0,2.0,5.0
TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33,TeamA,fatigue,286,3.2412587412587412,3.0,3.0,4.0,2.0,4.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,TeamA,fatigue,581,2.9397590361445785,3.0,3.0,3.0,2.0,4.0
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,TeamA,fatigue,487,3.747433264887064,4.0,4.0,4.0,1.0,5.0
TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07,TeamB,fatigue,96,3.0,3.0,3.0,3.0,2.0,4.0
TeamA-ecdbd8ec-61a7-4131-97ec-3af76f621f65,TeamA,fatigue,631,2.995245641838352,3.0,3.0,3.0,1.0,4.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,TeamA,fatigue,352,3.272727272727273,3.0,3.0,4.0,1.0,5.0
TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3,TeamB,fatigue,74,3.0,3.0,3.0,3.0,1.0,4.0
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,TeamB,fatigue,522,2.842911877394636,3.0,3.0,3.0,2.0,3.0
TeamB-2f23d7d5-2326-49ce-b9c8-5a6303f785c5,TeamB,fatigue,480,2.8895833333333334,3.0,3.0,3.0,2.0,4.0
TeamB-4d54416a-8e5f-42c0-8dd0-12700569908f,TeamB,fatigue,140,2.8714285714285714,3.0,3.0,3.0,2.0,4.0
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,TeamB,fatigue,545,2.981651376146789,3.0,3.0,3.0,2.0,3.0
TeamB-a7126274-c2d2-4f4e-9b67-35d376aefacc,TeamB,fatigue,132,2.4545454545454546,3.0,2.0,3.0,1.0,4.0
TeamA-967090b2-87d4-476b-adba-56cfaf65ba87,TeamA,fatigue,244,3.737704918032787,4.0,3.0,4.0,2.0,5.0
TeamB-d9501f3a-aaa1-4311-8b8b-3a8d3f21480f,TeamB,fatigue,61,2.8688524590163933,3.0,3.0,3.0,2.0,4.0
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,TeamB,fatigue,462,3.287878787878788,3.0,3.0,4.0,2.0,5.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,TeamA,fatigue,335,3.3402985074626868,3.0,3.0,4.0,2.0,4.0
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,TeamA,fatigue,238,3.327731092436975,3.0,3.0,4.0,1.0,5.0
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,TeamA,fatigue,558,2.360215053763441,2.0,2.0,3.0,1.0,4.0
TeamB-9c845827-99f9-47f4-977d-2200a107a013,TeamB,fatigue,23,3.3043478260869565,3.0,3.0,3.0,3.0,5.0
TeamB-e4321aef-964a-4fdd-88bd-0bd548b0e93b,TeamB,fatigue,564,2.547872340425532,3.0,2.0,3.0,1.0,4.0
TeamA-560cb066-a8ae-412f-b09f-0d2a6aa0cf05,TeamA,fatigue,354,3.0451977401129944,3.0,3.0,3.0,2.0,5.0
TeamA-f20565cc-df22-46a7-aa97-af8ed00601d7,TeamA,fatigue,439,2.7608200455580865,3.0,2.0,3.0,1.0,4.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,TeamA,readiness,352,7.738636363636363,8.0,7.0,9.0,1.0,10.0
TeamB-a7126274-c2d2-4f4e-9b67-35d376aefacc,TeamB,readiness,130,6.030769230769231,6.0,6.0,7.0,1.0,8.0
TeamB-f67673c0-d467-4832-9519-55133a2647e5,TeamB,readiness,76,6.552631578947368,7.0,6.0,8.0,1.0,9.0
TeamB-9c845827-99f9-47f4-977d-2200a107a013,TeamB,readiness,23,7.6521739130434785,7.0,6.0,10.0,6.0,10.0
TeamA-967090b2-87d4-476b-adba-56cfaf65ba87,TeamA,readiness,244,8.586065573770492,9.0,8.0,9.0,5.0,10.0
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,TeamB,readiness,547,8.43510054844607,9.0,8.0,9.0,5.0,10.0
TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95,TeamA,readiness,463,7.023758099352052,7.0,7.0,7.0,3.0,9.0
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,TeamB,readiness,546,7.635531135531136,8.0,8.0,8.0,1.0,10.0
TeamB-4b1e23d2-4204-4e16-9991-e0490649079b,TeamB,readiness,123,7.276422764227642,7.0,7.0,8.0,4.0,8.0
TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3,TeamB,readiness,74,6.635135135135135,7.0,6.0,7.0,3.0,9.0
TeamA-e920ae60-5c4b-4597-be27-fc6876dcec33,TeamA,readiness,286,6.8776223776223775,7.0,7.0,7.0,4.0,9.0
TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846,TeamA,readiness,110,7.127272727272727,8.0,6.0,8.0,1.0,10.0
TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07,TeamB,readiness,96,6.71875,7.0,6.0,7.0,5.0,9.0
TeamA-f20565cc-df22-46a7-aa97-af8ed00601d7,TeamA,readiness,438,6.429223744292237,6.0,6.0,7.0,3.0,10.0
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,TeamA,readiness,429,6.011655011655011,6.0,6.0,7.0,3.0,8.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,TeamA,readiness,194,8.072164948453608,8.0,7.0,9.0,2.0,10.0
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,TeamA,readiness,526,7.7889733840304185,8.0,7.0,8.0,3.0,10.0
TeamB-29c5271b-5c46-455e-91ea-da2abfa8ff3c,TeamB,readiness,215,6.6,7.0,6.0,7.0,1.0,10.0
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,TeamB,readiness,416,6.25,7.0,5.0,7.0,1.0,9.0
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,TeamA,readiness,400,7.4825,8.0,7.0,8.0,2.0,10.0
TeamA-7a0fe0d4-c3f7-4ba1-8210-2ee9354d331e,TeamA,readiness,140,6.292857142857143,7.0,6.0,7.0,2.0,9.0
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,TeamB,readiness,463,6.434125269978401,6.0,6.0,7.0,4.0,10.0
TeamB-5a921187-19c7-8df4-8f4f-f31e78de5857,TeamB,readiness,72,6.444444444444445,7.0,5.0,8.0,3.0,10.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,TeamA,readiness,258,7.748062015503876,8.0,7.0,8.0,5.0,10.0
TeamB-2f23d7d5-2326-49ce-b9c8-5a6303f785c5,TeamB,readiness,480,7.4625,8.0,7.0,8.0,2.0,10.0
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,TeamA,readiness,559,5.071556350626118,5.0,5.0,6.0,1.0,8.0
TeamB-4d54416a-8e5f-42c0-8dd0-12700569908f,TeamB,readiness,140,6.978571428571429,7.0,7.0,8.0,2.0,9.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,TeamA,readiness,393,5.587786259541985,6.0,5.0,7.0,2.0,8.0
TeamA-358603ef-b3a3-46b5-b80a-ad64e06b6592,TeamA,readiness,418,7.026315789473684,7.0,7.0,8.0,1.0,10.0
TeamB-afc13e53-2c77-48cb-8a78-743663bbb84f,TeamB,readiness,489,6.773006134969325,7.0,6.0,7.0,3.0,9.0
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,TeamA,readiness,640,6.35,6.0,6.0,7.0,3.0,10.0
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,TeamB,readiness,522,7.419540229885057,8.0,7.0,8.0,1.0,10.0
TeamA-32fed4b3-d7fc-482d-ba21-c46c58f015b5,TeamA,readiness,487,6.86652977412731,7.0,6.0,8.0,1.0,10.0
TeamB-5eba590a-cecb-400f-a92e-08224c7e2e59,TeamB,readiness,148,6.831081081081081,7.0,7.0,7.0,5.0,8.0
TeamB-d9501f3a-aaa1-4311-8b8b-3a8d3f21480f,TeamB,readiness,61,5.852459016393443,6.0,5.0,7.0,1.0,7.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,TeamB,readiness,306,7.9411764705882355,8.0,7.0,9.0,4.0,10.0
TeamB-e1f63352-01cb-4688-9486-5c6f1e5cf0cd,TeamB,readiness,48,5.770833333333333,6.0,5.0,6.0,4.0,7.0
TeamA-560cb066-a8ae-412f-b09f-0d2a6aa0cf05,TeamA,readiness,354,6.4209039548022595,7.0,6.0,7.0,1.0,10.0
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,TeamA,readiness,646,4.868421052631579,6.0,3.0,6.0,1.0,9.0
TeamA-ecdbd8ec-61a7-4131-97ec-3af76f621f65,TeamA,readiness,632,7.033227848101266,7.0,6.0,8.0,1.0,10.0
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,TeamA,readiness,368,6.793478260869565,7.0,6.0,8.0,2.0,10.0
TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43,TeamA,readiness,633,7.172195892575039,7.0,7.0,8.0,1.0,10.0
TeamB-7ab47f4e-6eca-4793-880f-6a0dad3459c3,TeamB,readiness,129,6.705426356589148,6.0,6.0,8.0,1.0,10.0
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,TeamB,readiness,306,7.238562091503268,7.0,6.0,8.0,1.0,10.0
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,TeamA,readiness,282,6.198581560283688,6.0,6.0,7.0,1.0,9.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,TeamA,readiness,581,6.869191049913941,7.0,6.0,8.0,2.0,9.0
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,TeamA,readiness,238,6.831932773109243,7.0,6.0,8.0,1.0,10.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,TeamA,readiness,334,7.547904191616767,8.0,7.0,8.0,3.0,10.0
TeamB-e4321aef-964a-4fdd-88bd-0bd548b0e93b,TeamB,readiness,565,5.59646017699115,6.0,6.0,6.0,2.0,7.0
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,TeamA,readiness,617,6.226904376012966,6.0,6.0,7.0,1.0,9.0
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,TeamA,session_duration_minutes,731,40.80711354309165,30.0,0.0,80.0,0.0,200.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,TeamA,session_duration_minutes,731,28.72777017783858,0.0,0.0,60.0,0.0,230.0
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,TeamB,session_duration_minutes,731,40.88919288645691,0.0,0.0,90.0,0.0,200.0
TeamA-3e5f6e2b-46b7-4890-84a9-3bbb2649af5a,TeamA,session_duration_minutes,731,27.729138166894664,0.0,0.0,60.0,0.0,380.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,TeamB,session_duration_minutes,731,33.50205198358413,0.0,0.0,70.0,0.0,220.0
TeamB-789547e7-1325-4153-a98d-5ecd497f3668,TeamB,session_duration_minutes,731,46.25170998632011,50.0,0.0,90.0,0.0,260.0
TeamB-5a921187-19c7-8df4-8f4f-f31e78de5857,TeamB,session_duration_minutes,731,2.9274965800273596,0.0,0.0,0.0,0.0,100.0
TeamB-4d54416a-8e5f-42c0-8dd0-12700569908f,TeamB,session_duration_minutes,731,9.11080711354309,0.0,0.0,0.0,0.0,170.0
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,TeamA,session_duration_minutes,731,44.82900136798906,50.0,0.0,80.0,0.0,180.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,TeamA,session_duration_minutes,731,42.120383036935706,0.0,0.0,90.0,0.0,210.0
TeamA-ecdbd8ec-61a7-4131-97ec-3af76f621f65,TeamA,session_duration_minutes,731,62.31326949384405,60.0,0.0,90.0,0.0,300.0
TeamB-5eba590a-cecb-400f-a92e-08224c7e2e59,TeamB,session_duration_minutes,731,13.775649794801641,0.0,0.0,0.0,0.0,180.0
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,TeamA,session_duration_minutes,731,56.18331053351573,60.0,0.0,90.0,0.0,250.0
TeamA-bcc03f81-2733-45d3-abf1-f7a709c63e68,TeamA,session_duration_minutes,731,57.61969904240766,60.0,0.0,90.0,0.0,240.0
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,TeamA,session_duration_minutes,731,55.902872777017784,60.0,0.0,90.0,0.0,240.0
TeamA-c4ccf1a6-48c3-4a17-8d6c-eedd12e8680e,TeamA,session_duration_minutes,731,33.22845417236662,0.0,0.0,70.0,0.0,180.0
TeamA-560cb066-a8ae-412f-b09f-0d2a6aa0cf05,TeamA,session_duration_minutes,731,36.56634746922025,0.0,0.0,80.0,0.0,200.0
TeamB-29c5271b-5c46-455e-91ea-da2abfa8ff3c,TeamB,session_duration_minutes,731,23.351573187414502,0.0,0.0,40.0,0.0,210.0
TeamB-d9501f3a-aaa1-4311-8b8b-3a8d3f21480f,TeamB,session_duration_minutes,731,4.7879616963064295,0.0,0.0,0.0,0.0,180.0
TeamB-7ab47f4e-6eca-4793-880f-6a0dad3459c3,TeamB,session_duration_minutes,731,11.942544459644322,0.0,0.0,0.0,0.0,360.0
TeamB-e4321aef-964a-4fdd-88bd-0bd548b0e93b,TeamB,session_duration_minutes,731,52.571819425444595,60.0,0.0,80.0,0.0,190.0
TeamB-9c845827-99f9-47f4-977d-2200a107a013,TeamB,session_duration_minutes,731,0.9439124487004104,0.0,0.0,0.0,0.0,110.0
TeamB-afc13e53-2c77-48cb-8a78-743663bbb84f,TeamB,session_duration_minutes,731,56.99042407660739,60.0,0.0,90.0,0.0,230.0
TeamA-967090b2-87d4-476b-adba-56cfaf65ba87,TeamA,session_duration_minutes,731,19.84952120383037,0.0,0.0,40.0,0.0,190.0
TeamA-f20565cc-df22-46a7-aa97-af8ed00601d7,TeamA,session_duration_minutes,731,36.68262653898769,0.0,0.0,80.0,0.0,360.0
TeamB-a7126274-c2d2-4f4e-9b67-35d376aefacc,TeamB,session_duration_minutes,731,10.410396716826265,0.0,0.0,0.0,0.0,130.0
TeamA-5a3be598-2f51-426f-95a5-b63d1d7c1b43,TeamA,session_duration_minutes,731,64.90424076607387,70.0,20.0,90.0,0.0,200.0
TeamB-70b74270-f655-43cc-a188-1ebc7a828b95,TeamB,session_duration_minutes,731,39.61696306429548,30.0,0.0,70.0,0.0,210.0
TeamB-6d568bee-175f-4dcb-9d3a-0f3e8f35de07,TeamB,session_duration_minutes,731,6.025991792065663,0.0,0.0,0.0,0.0,280.0
TeamB-4405bb1f-56f7-48ba-bfa8-e795e4006952,TeamB,session_duration_minutes,731,36.49794801641587,0.0,0.0,80.0,0.0,240.0
TeamA-5a5b135d-d146-4b4c-b3da-efcd4d203f95,TeamA,session_duration_minutes,731,49.52120383036936,60.0,0.0,90.0,0.0,180.0
TeamB-4b1e23d2-4204-4e16-9991-e0490649079b,TeamB,session_duration_minutes,731,7.346101231190151,0.0,0.0,0.0,0.0,210.0
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,TeamA,session_duration_minutes,731,53.03693570451436,60.0,0.0,90.0,0.0,190.0
TeamA-4051bba7-1170-4c43-b912-8c38815a7625,TeamA,session_duration_minutes,731,58.64569083447332,60.0,0.0,90.0,0.0,190.0
TeamB-48bfd4ea-e9e2-45b5-befc-3383cae87fdf,TeamB,session_duration_minutes,731,46.96306429548564,50.0,0.0,90.0,0.0,360.0
TeamA-7a0fe0d4-c3f7-4ba1-8210-2ee9354d331e,TeamA,session_duration_minutes,731,10.39671682626539,0.0,0.0,0.0,0.0,140.0
TeamA-c91a44bb-976c-421f-b146-f57e1e5b0846,TeamA,session_duration_minutes,731,7.7701778385772915,0.0,0.0,0.0,0.0,190.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,TeamA,session_duration_minutes,731,31.819425444596444,0.0,0.0,60.0,0.0,350.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,TeamA,session_duration_minutes,731,14.350205198358413,0.0,0.0,0.0,0.0,140.0
TeamB-08e35b7b-d2ad-411f-a0de-4e663f14c3c3,TeamB,session_duration_minutes,731,5.471956224350206,0.0,0.0,0.0,0.0,160.0
TeamA-d7299614-fa73-4f69-b5e9-f913e3154ff6,TeamA,session_duration_minutes,731,43.87140902872777,40.0,0.0,80.0,0.0,220.0
